"source","target","year","title","type"
"Shirley Scott", "Rudy Van Gelder","1998", "Stanley Turrentine / Shirley Scott","release"
"Various", "Rudy Van Gelder","1998", "Blue Box2 - The Finest In Jazz Vocalists","release"
"Gene Ammons", "Rudy Van Gelder","1998", "Greatest Hits: The 50s","release"
"Helio Alves", "Rudy Van Gelder","1998", "Trios","release"
"Cindy Blackman", "Rudy Van Gelder","1998", "In The Now","release"
"Howard McGhee", "The Kenny Drew Trio","1998", "Howard McGhee - Introducing The Kenny Drew Trio","release"
"Howard McGhee", "Rudy Van Gelder","1998", "Howard McGhee - Introducing The Kenny Drew Trio","release"
"The Kenny Drew Trio", "Rudy Van Gelder","1998", "Howard McGhee - Introducing The Kenny Drew Trio","release"
"Frank Foster", "George Wallington","1998", "Here Comes Frank Foster / George Wallington Showcase","release"
"Frank Foster", "Rudy Van Gelder","1998", "Here Comes Frank Foster / George Wallington Showcase","release"
"George Wallington", "Rudy Van Gelder","1998", "Here Comes Frank Foster / George Wallington Showcase","release"
"The Greg Packham Group", "Elvin Jones","1998", "Into The Frying Pan","release"
"The Greg Packham Group", "Rudy Van Gelder","1998", "Into The Frying Pan","release"
"Elvin Jones", "Rudy Van Gelder","1998", "Into The Frying Pan","release"
"Red Holloway", "Rudy Van Gelder","1998", "In The Red","release"
"Mike LeDonne", "Rudy Van Gelder","1998", "To Each His Own","release"
"Sal Salvador", "Rudy Van Gelder","1998", "Quintet/Quartet - Kenton Presents Sal Salvador","release"
"The N.Y. Hardbop Quintet", "Rudy Van Gelder","1998", "A Whisper Away","release"
"One For All (3)", "Rudy Van Gelder","1998", "Optimism","release"
"Rob Schneiderman", "Rudy Van Gelder","1998", "Dancing in the Dark","release"
"Nick Brignola", "Rudy Van Gelder","1998", "Poinciana","release"
"Freddie Roach", "Rudy Van Gelder","1998", "The Soul Book & Mocha Motion","release"
"Freddie Hubbard", "Rudy Van Gelder","1998", "Open Sesame","release"
"Eric Alexander Quartet", "Rudy Van Gelder","1998", "Extra Innings","master"
"Houston Person", "Rudy Van Gelder","1998", "My Romance","master"
"Hank Crawford", "Rudy Van Gelder","1998", "After Dark","master"
"Shirley Scott", "Rudy Van Gelder","1998", "Legends Of Acid Jazz","master"
"Benny Golson", "Rudy Van Gelder","1998", "Free","master"
"Bill Crow Quartet", "Rudy Van Gelder","1998", "From Birdland To Broadway Ⅱ","master"
"Jimmy McGriff", "Rudy Van Gelder","1998", "Straight Up","master"
"Various", "Rudy Van Gelder","1998", "Blues Organ Grooves","master"
"Trudy Pitts", "Pat Martino","1998", "Trudy Pitts With Pat Martino","master"
"Trudy Pitts", "Rudy Van Gelder","1998", "Trudy Pitts With Pat Martino","master"
"Pat Martino", "Rudy Van Gelder","1998", "Trudy Pitts With Pat Martino","master"
"Rusty Bryant", "Rudy Van Gelder","1998", "Legends Of Acid Jazz, Vol. 2","master"
"Alice Coltrane", "Rudy Van Gelder","1998", "A Monastic Trio","master"
"The Three Sounds", "Rudy Van Gelder","1998", "Standards","master"
"Sonny Clark", "Rudy Van Gelder","1998", "Standards","master"
"Lee Morgan", "Rudy Van Gelder","1998", "Standards","master"
"Blue Mitchell", "Rudy Van Gelder","1998", "The Complete Blue Note Blue Mitchell Sessions (1963-67)","master"
"The Seatbelts = シートベルツ*", "Rudy Van Gelder","1998", "Cowboy Bebop = カウボーイ ビバップ","master"
"Jimmy Smith", "Rudy Van Gelder","1998", "Standards","master"
"Jaki Byard", "Rudy Van Gelder","1998", "The Jaki Byard Experience","master"
"Junior Cook", "Rudy Van Gelder","1998", "Senior Cookin'","master"
"Hank Mobley", "Rudy Van Gelder","1998", "The Complete Blue Note Hank Mobley Fifties Sessions","master"
"Albert Ayler", "Rudy Van Gelder","1998", "Live In Greenwich Village - The Complete Impulse Recordings","master"
"Various", "Rudy Van Gelder","1998", "Priceless Jazz Sampler 2","master"
"Dexter Gordon", "Rudy Van Gelder","1998", "Jazz Profile: Dexter Gordon","master"
"The Seatbelts = シートベルツ*", "Rudy Van Gelder","1998", "Cowboy Bebop: No Disc = カウボーイビバップ オリジナルサウンドトラック2 No Disc","master"
"Howard McGhee", "Tal Farlow Quartet*","1998", "Howard McGhee Volume 2 - Tal Farlow Quartet","master"
"Howard McGhee", "Rudy Van Gelder","1998", "Howard McGhee Volume 2 - Tal Farlow Quartet","master"
"Tal Farlow Quartet*", "Rudy Van Gelder","1998", "Howard McGhee Volume 2 - Tal Farlow Quartet","master"
"Lee Morgan", "Rudy Van Gelder","1998", "Blue Breakbeats","master"
"John Coltrane", "Rudy Van Gelder","1998", "Live At The Village Vanguard / The Master Takes","master"
"Eric Alexander Quartet", "Rudy Van Gelder","1998", "Heavy Hitters","master"
"Sonny Criss", "Rudy Van Gelder","1998", "Up, Up And Away","master"
"Billy Butler (3)", "Rudy Van Gelder","1998", "Billy Butler","master"
"Willis Jackson", "Rudy Van Gelder","1998", "Legends Of Acid Jazz","master"
"Sonny Stitt", "Don Patterson","1998", "Sonny Stitt/Don Patterson, Vol. 2","master"
"Sonny Stitt", "Rudy Van Gelder","1998", "Sonny Stitt/Don Patterson, Vol. 2","master"
"Don Patterson", "Rudy Van Gelder","1998", "Sonny Stitt/Don Patterson, Vol. 2","master"
"Duke Ellington", "Rudy Van Gelder","1998", "Priceless Jazz Collection","master"
"John Coltrane", "Rudy Van Gelder","1998", "Living Space","master"
"Lou Donaldson", "Rudy Van Gelder","1998", "Blue Breakbeats","master"
"Herbie Hancock", "Rudy Van Gelder","1998", "The Complete Blue Note Sixties Sessions","master"
"Julius Watkins Sextet", "Rudy Van Gelder","1998", "Volumes 1 & 2","master"
"Various", "Rudy Van Gelder","1998", "Legends Of Acid Jazz - Hammond Heroes","master"
"Reuben Wilson", "Rudy Van Gelder","1998", "Blue Breakbeats","master"
"Russell Gunn", "Rudy Van Gelder","1998", "Young Gunn Plus","master"
"Grant Green", "Rudy Van Gelder","1998", "Blue Breakbeats","master"
"Gene Ammons", "Rudy Van Gelder","1998", "Greatest Hits: The 70s","master"
"The Booker Ervin Sextet", "Rudy Van Gelder","1998", "Heavy!!!","master"
"Various", "Rudy Van Gelder","1999", "A Trip To Brazil Volume 2: Bossa & Beyond","release"
"Cedar Walton", "Rudy Van Gelder","1999", "Roots","release"
"Charles Earland", "Rudy Van Gelder","1999", "Cookin' With The Mighty Burner","release"
"Caesar Frazier", "Rudy Van Gelder","1999", "Hail Caesar! / '75","release"
"David 'Fathead' Newman*", "Rudy Van Gelder","1999", "Chillin'","release"
"Horace Silver", "Rudy Van Gelder","1999", "Retrospective","release"
"Teddy Edwards", "Houston Person","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Teddy Edwards", "Stan Hope","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Teddy Edwards", "Ray Drummond","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Teddy Edwards", "Kenny Washington","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Houston Person", "Stan Hope","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Houston Person", "Ray Drummond","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Houston Person", "Kenny Washington","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Stan Hope", "Ray Drummond","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Stan Hope", "Kenny Washington","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Ray Drummond", "Kenny Washington","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Teddy Edwards", "Rudy Van Gelder","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Houston Person", "Rudy Van Gelder","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Stan Hope", "Rudy Van Gelder","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Ray Drummond", "Rudy Van Gelder","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Kenny Washington", "Rudy Van Gelder","1999", "Close Encounters - The Saxophone Of Teddy Edwards & Houston Person  ","release"
"Houston Person", "Rudy Van Gelder","1999", "Truth!","release"
"Various", "Rudy Van Gelder","1999", "Jazz Samba Vol. 2 - The Finest In Samba And Bossa Nova","release"
"Various", "Rudy Van Gelder","1999", "Best Of CTI Records","release"
"Various", "Rudy Van Gelder","1999", "Fusion 101","release"
"Tardo Hammer", "Rudy Van Gelder","1999", "Hammer Time","release"
"Jim Snidero", "Rudy Van Gelder","1999", "The Music Of Joe Henderson","release"
"Various", "Rudy Van Gelder","1999", "The RVG Album - Jazz From Rudy Van Gelder","release"
"Ralph Moore (2)", "Rudy Van Gelder","1999", "The Complete Landmark Recordings","release"
"John Marshall Quintet", "Rudy Van Gelder","1999", "Dreamin' On The Hudson","release"
"Kenny Drew Jr.", "Rudy Van Gelder","1999", "Solo - This One's for Bill","release"
"Steve Nelson Quartet", "Rudy Van Gelder","1999", "New Beginnings","release"
"Joe Newman", "Henry "Red" Allen","1999", "The Hot Trumpets Of Joe Newman & Henry "Red" Allen","release"
"Joe Newman", "Rudy Van Gelder","1999", "The Hot Trumpets Of Joe Newman & Henry "Red" Allen","release"
"Henry "Red" Allen", "Rudy Van Gelder","1999", "The Hot Trumpets Of Joe Newman & Henry "Red" Allen","release"
"Various", "Rudy Van Gelder","1999", "Blue Note - Heart Of Modern Jazz - Original Soundtrack","release"
"Taft Jordan", "Rudy Van Gelder","1999", "Mood Indigo","release"
"Claude Hopkins", "Rudy Van Gelder","1999", "Swing Time","release"
"Etta Jones", "Rudy Van Gelder","1999", "Ain't She Sweet","release"
"Terumasa Hino", "Rudy Van Gelder","1999", "Re-Cover","release"
"Various", "Rudy Van Gelder","1999", "Blue Note - Heart Of Modern Jazz - Original Soundtrack","release"
"Miles Davis", "Rudy Van Gelder","1999", "Ballads And More","release"
"Joshua Breakstone", "Rudy Van Gelder","1999", "Jazz Meets The Beatles","release"
"Hank Jones", "Bob Stewart (3)","1999", "Take Two","release"
"Hank Jones", "Rudy Van Gelder","1999", "Take Two","release"
"Bob Stewart (3)", "Rudy Van Gelder","1999", "Take Two","release"
"Jimmy Smith", "Rudy Van Gelder","1999", "Six Views Of The Blues","master"
"Bobby Hutcherson", "Rudy Van Gelder","1999", "The Kicker","master"
"Bill Jennings", "Jack McDuff*","1999", "Glide On","master"
"Bill Jennings", "Rudy Van Gelder","1999", "Glide On","master"
"Jack McDuff*", "Rudy Van Gelder","1999", "Glide On","master"
"Lou Donaldson", "Rudy Van Gelder","1999", "A Man With A Horn","master"
"Grant Green", "Rudy Van Gelder","1999", "Blues For Lou","master"
"Yusef Lateef", "Rudy Van Gelder","1999", "Live At Pep's Volume Two","master"
"Art Blakey Quintet", "Rudy Van Gelder","1999", "A Night At Birdland, Volume 1","master"
"Horace Silver Quintet*", "Rudy Van Gelder","1999", "Horace Silver Quintet Volume 3","master"
"Paul Gonsalves", "Rudy Van Gelder","1999", "Tell It The Way It Is!","master"
"Johnny "Hammond" Smith*", "Rudy Van Gelder","1999", "Soul Flowers","master"
"Freddie Redd", "Rudy Van Gelder","1999", "Redd's Blues","master"
"Don Patterson", "Booker Ervin","1999", "Just Friends","master"
"Don Patterson", "Houston Person","1999", "Just Friends","master"
"Booker Ervin", "Houston Person","1999", "Just Friends","master"
"Don Patterson", "Rudy Van Gelder","1999", "Just Friends","master"
"Booker Ervin", "Rudy Van Gelder","1999", "Just Friends","master"
"Houston Person", "Rudy Van Gelder","1999", "Just Friends","master"
"Joey DeFrancesco", "Rudy Van Gelder","1999", "The Champ (Dedicated To Jimmy Smith)","master"
"Art Blakey", "Rudy Van Gelder","1999", "Drums Around The Corner","master"
"Buddy Tate", "Claude Hopkins","1999", "Buddy And Claude","master"
"Buddy Tate", "Rudy Van Gelder","1999", "Buddy And Claude","master"
"Claude Hopkins", "Rudy Van Gelder","1999", "Buddy And Claude","master"
"Sonny Criss", "Rudy Van Gelder","1999", "Rockin' In Rhythm","master"
"Larry Coryell", "Rudy Van Gelder","1999", "Monk, Trane, Miles & Me","master"
"Jimmy Smith", "Rudy Van Gelder","1999", "Groovin' At Smalls' Paradise","master"
"Tina Brooks", "Rudy Van Gelder","1999", "The Waiting Game","master"
"Charles Earland", "Rudy Van Gelder","1999", "Organomically Correct","master"
"Dizzy Reece", "Rudy Van Gelder","1999", "Comin' On!","master"
"Various", "Rudy Van Gelder","1999", "A Trip To Brazil - Bossa Nova & Beyond","master"
"Shirley Scott", "Rudy Van Gelder","1999", "Soul Sister","master"
"Bill Mason", "Gary Chandler (2)","1999", "Gettin' Off / Outlook","master"
"Bill Mason", "Rudy Van Gelder","1999", "Gettin' Off / Outlook","master"
"Gary Chandler (2)", "Rudy Van Gelder","1999", "Gettin' Off / Outlook","master"
"Harris*", "Moran*","1999", "New Directions","master"
"Harris*", "Osby*","1999", "New Directions","master"
"Harris*", "Shim*","1999", "New Directions","master"
"Moran*", "Osby*","1999", "New Directions","master"
"Moran*", "Shim*","1999", "New Directions","master"
"Osby*", "Shim*","1999", "New Directions","master"
"Harris*", "Rudy Van Gelder","1999", "New Directions","master"
"Moran*", "Rudy Van Gelder","1999", "New Directions","master"
"Osby*", "Rudy Van Gelder","1999", "New Directions","master"
"Shim*", "Rudy Van Gelder","1999", "New Directions","master"
"Herbie Hancock", "Rudy Van Gelder","1999", "Riot - The Newly Discovered Takes From Blue Note Sixties Sessions","master"
"Various", "Rudy Van Gelder","1999", "The Lost Sessions","master"
"John Coltrane", "Rudy Van Gelder","1999", "Trane's Blues","master"
"Chico Hamilton Introducing Larry Coryell", "Rudy Van Gelder","1999", "The Dealer","master"
"Toshiko Akiyoshi Trio", "Rudy Van Gelder","1999", "Four Seasons","master"
"Juan Amalbert's Latin Jazz Quintet*", "Rudy Van Gelder","2000", "The Chant + Hot Sauce","release"
"George Coleman", "Ned Otter","2000", "Danger High Voltage","release"
"George Coleman", "Rudy Van Gelder","2000", "Danger High Voltage","release"
"Ned Otter", "Rudy Van Gelder","2000", "Danger High Voltage","release"
"Larry Coryell", "Rudy Van Gelder","2000", "New High","release"
"Frank Wess", "Rudy Van Gelder","2000", "The Long Road","release"
"Various", "Rudy Van Gelder","2000", "King Twin Best Series: Bossa Nova","release"
"Houston Person", "Rudy Van Gelder","2000", "In A Sentimental Mood","release"
"Boston Brass", "Rudy Van Gelder","2000", "Ya Gotta Try","release"
"Eric Alexander", "Rudy Van Gelder","2000", "Alexander The Great","release"
"Donald Byrd", "Pepper Adams","2000", "The Complete Blue Note Donald Byrd/Pepper Adams Studio Sessions","release"
"Donald Byrd", "Rudy Van Gelder","2000", "The Complete Blue Note Donald Byrd/Pepper Adams Studio Sessions","release"
"Pepper Adams", "Rudy Van Gelder","2000", "The Complete Blue Note Donald Byrd/Pepper Adams Studio Sessions","release"
"James Spaulding", "Rudy Van Gelder","2000", "Escapade","release"
"Charles Earland", "Rudy Van Gelder","2000", "The Almighty Burner","release"
"Stanley Turrentine and The Three Sounds", "Rudy Van Gelder","2000", "Blue Hour Volume Two","release"
"Ike Quebec", "Rudy Van Gelder","2000", "From Hackensack To Englewood Cliffs","release"
"Joey DeFrancesco", "Rudy Van Gelder","2000", "The Champ Round 2","release"
"Charles Earland", "Rudy Van Gelder","2000", "Stomp!","release"
"Lee Morgan", "Hank Mobley's Quintet*","2000", "Introducing Lee Morgan","release"
"Lee Morgan", "Rudy Van Gelder","2000", "Introducing Lee Morgan","release"
"Hank Mobley's Quintet*", "Rudy Van Gelder","2000", "Introducing Lee Morgan","release"
"John Coltrane", "Rudy Van Gelder","2000", "Ascension","release"
"Mal Waldron", "Eric Dolphy And Booker Ervin","2000", "The Quest","release"
"Mal Waldron", "Rudy Van Gelder","2000", "The Quest","release"
"Eric Dolphy And Booker Ervin", "Rudy Van Gelder","2000", "The Quest","release"
"Various", "Rudy Van Gelder","2000", "Organ Jazz","master"
"Wynton Kelly", "Rudy Van Gelder","2000", "New Faces–New Sounds","master"
"Paul Chambers (3)", "Rudy Van Gelder","2000", "Chambers' Music: A Jazz Delegation From The East","master"
"Kenny Burrell", "Rudy Van Gelder","2000", "Introducing Kenny Burrell The First Blue Note Sessions","master"
"Horace Parlan", "Rudy Van Gelder","2000", "The Complete Blue Note Horace Parlan Sessions","master"
"Various", "Rudy Van Gelder","2000", "Small Band Swing Jazz","master"
"The Jutta Hipp Quintet*", "Rudy Van Gelder","2000", " New Faces - New Sounds From Germany","master"
"Randy Weston", "Art Blakey","2000", "Solo, Duo & Trio","master"
"Randy Weston", "Sam Gill","2000", "Solo, Duo & Trio","master"
"Art Blakey", "Sam Gill","2000", "Solo, Duo & Trio","master"
"Randy Weston", "Rudy Van Gelder","2000", "Solo, Duo & Trio","master"
"Art Blakey", "Rudy Van Gelder","2000", "Solo, Duo & Trio","master"
"Sam Gill", "Rudy Van Gelder","2000", "Solo, Duo & Trio","master"
"Lee Morgan", "Donald Byrd","2000", "The Birth Of Hard Bop","master"
"Lee Morgan", "Hank Mobley","2000", "The Birth Of Hard Bop","master"
"Donald Byrd", "Hank Mobley","2000", "The Birth Of Hard Bop","master"
"Lee Morgan", "Rudy Van Gelder","2000", "The Birth Of Hard Bop","master"
"Donald Byrd", "Rudy Van Gelder","2000", "The Birth Of Hard Bop","master"
"Hank Mobley", "Rudy Van Gelder","2000", "The Birth Of Hard Bop","master"
"George Benson", "Rudy Van Gelder","2000", "Anthology","master"
"Benny Bailey", "Rudy Van Gelder","2000", "The Satchmo Legacy","master"
"John Coltrane", "Rudy Van Gelder","2000", "Coltrane Time","master"
"Miles Davis", "Rudy Van Gelder","2000", "Birth Of The Cool","master"
"Hank Crawford", "Rudy Van Gelder","2000", "The World Of Hank Crawford","master"
"Dr. Lonnie Smith*", "Rudy Van Gelder","2000", "The Turbanator","master"
"Yusef Lateef", "Rudy Van Gelder","2000", "The Last Savoy Sessions","master"
"Hideaki Yoshioka", "Rudy Van Gelder","2000", "Moment To Moment","master"
"Lou Mecca Quartet", "Rudy Van Gelder","2000", "Lou Mecca Quartet","master"
